"","011016B9B5","011016BF63","011016FD8E","011016FE79","01101706AD","0110170BCF","0110170F15","0110171671","011017171D","0110172D57","0110173043","0110173577","01101736BA","011017396E","0110173C26","0110173E3A","0110173FFA","01101747D3","01101748C7","0110174B57","0110175F3E","0700EDA0C9","0700EDE823","0700EDFFDB","0700EE08C5","0700EE1540","0700EE1ECE","0700EE257D","0700EE27B1","0700EE315A","0700EE3187"
"2019-01-24",0,1,0,42,0,0,16,14,7,0,0,0,19,0,0,0,0,138,105,90,21,0,0,0,56,0,84,3,0,50,35
"2019-01-25",0,20,26,61,0,74,53,60,2,3,0,0,48,0,0,0,0,130,175,127,56,0,0,0,63,0,50,95,0,164,96
"2019-01-26",0,12,62,74,0,36,58,15,77,40,0,90,93,0,0,34,34,67,119,59,88,0,0,0,66,0,89,199,22,82,64
"2019-01-27",20,20,121,57,0,113,93,19,81,155,82,119,122,16,1,103,144,16,15,30,107,0,41,11,60,3,88,205,84,0,118
"2019-01-28",1,28,16,62,0,109,56,30,59,30,25,81,120,0,0,15,72,0,9,0,68,0,10,1,36,9,92,158,66,0,71
"2019-01-29",9,52,58,54,0,160,76,98,127,64,69,59,112,8,0,91,101,70,68,54,63,63,43,0,68,18,122,158,63,0,68
"2019-01-30",33,36,132,60,53,161,177,106,153,124,165,136,114,29,0,181,97,118,244,87,85,189,55,0,81,69,102,180,156,0,94
"2019-01-31",28,10,60,21,0,128,49,68,164,73,116,125,67,1,18,18,85,242,185,105,0,120,75,0,0,43,6,119,39,31,0
"2019-02-01",19,0,33,37,11,56,25,75,122,60,56,88,65,0,15,8,62,137,138,192,26,136,48,0,24,35,37,128,30,142,30
"2019-02-02",2,0,1,0,0,0,0,70,39,9,9,7,0,0,0,0,0,151,113,111,0,119,3,0,0,0,0,0,0,56,0
"2019-02-03",0,0,2,0,0,0,0,12,13,0,0,0,0,0,0,0,0,102,97,121,0,113,0,0,0,0,0,0,0,60,0
"2019-02-04",5,5,0,25,15,55,74,72,29,9,32,88,93,0,0,10,65,125,56,36,28,48,42,0,24,8,26,168,27,62,22
"2019-02-05",2,41,35,0,0,63,97,57,17,60,8,70,49,0,3,80,104,118,124,58,0,81,29,0,0,35,0,144,106,238,0
"2019-02-06",8,36,57,2,0,113,123,106,52,142,31,105,110,0,0,75,101,185,206,124,0,142,9,0,0,23,0,124,111,5,0
"2019-02-07",0,27,4,0,0,31,89,77,62,10,20,0,94,0,0,31,67,102,163,80,0,145,45,0,0,107,0,90,87,0,0
"2019-02-09",11,15,34,0,0,114,64,63,90,44,29,129,105,0,0,20,73,4,4,0,0,0,39,0,0,8,2,237,65,0,0
